Date,Food,Food_Return（小数）,Clths,Clths_Return（小数）,Hlth,Hlth_Return（小数）,Chems,Chems_Return（小数）,Cnstr,Cnstr_Return（小数）,Steel,Steel_Return（小数）,Autos,Autos_Return（小数）,Oil,Oil_Return（小数）,Util,Util_Return（小数）,Telcm,Telcm_Return（小数）,Servs,Servs_Return（小数）,BusEq,BusEq_Return（小数）,Paper,Paper_Return（小数）,Trans,Trans_Return（小数）,Whlsl,Whlsl_Return（小数）,Rtail,Rtail_Return（小数）,Fin,Fin_Return（小数）,Mines,Mines_Return（小数）,ElcEq,ElcEq_Return（小数）,Meals,Meals_Return（小数）
2021-08-09,0.71,0.0070999999999999995,-0.68,-0.0068000000000000005,0.61,0.0060999999999999995,-0.3,-0.003,-0.7,-0.006999999999999999,2.01,0.020099999999999996,1.24,0.0124,-1.55,-0.0155,-0.1,-0.001,-0.39,-0.0039000000000000003,0.04,0.0004,-0.14,-0.0014000000000000002,0.52,0.0052,-0.92,-0.0092,-0.44,-0.0044,0.03,0.0003,0.02,0.0002,-0.48,-0.0048,0.75,0.0075,-1.13,-0.0113
2021-08-10,0.42,0.0042,0.59,0.0059,-0.82,-0.008199999999999999,1.4,0.013999999999999999,1.39,0.0139,6.35,0.0635,-0.09,-0.0009,2.02,0.0202,0.28,0.0028000000000000004,0.39,0.0039000000000000003,-0.57,-0.005699999999999999,-0.48,-0.0048,1.17,0.011699999999999999,1.09,0.0109,0.94,0.009399999999999999,0.59,0.0059,0.61,0.0060999999999999995,1.9,0.019,1.08,0.0108,-0.33,-0.0033
2021-08-11,0.37,0.0037,0.18,0.0018,-1.35,-0.013500000000000002,1.0,0.01,2.03,0.0203,2.45,0.0245,0.06,0.0006,0.68,0.0068000000000000005,0.8,0.008,0.7,0.006999999999999999,-0.02,-0.0002,0.03,0.0003,1.0,0.01,1.39,0.0139,0.91,0.0091,0.23,0.0023,0.69,0.0069,1.98,0.019799999999999998,-0.01,-0.0001,0.48,0.0048
2021-08-12,-0.19,-0.0019,-0.19,-0.0019,0.81,0.008100000000000001,-0.17,-0.0017000000000000001,-0.22,-0.0022,0.6,0.006,1.26,0.0126,-0.06,-0.0006,0.07,0.0007000000000000001,-0.09,-0.0009,0.67,0.0067,0.73,0.0073,-0.13,-0.0013,-0.02,-0.0002,-0.16,-0.0016,-0.23,-0.0023,-0.18,-0.0018,-0.96,-0.0096,0.26,0.0026,-0.03,-0.0003
2021-08-13,1.02,0.0102,0.33,0.0033,0.28,0.0028000000000000004,-0.12,-0.0012,-0.31,-0.0031,0.49,0.0049,-1.03,-0.0103,-1.54,-0.0154,0.46,0.0046,0.3,0.003,0.31,0.0031,0.32,0.0032,-0.06,-0.0006,-0.18,-0.0018,-0.24,-0.0024,-0.36,-0.0036,-0.42,-0.0042,0.01,0.0001,-1.35,-0.013500000000000002,0.54,0.0054
2021-08-16,0.33,0.0033,-0.19,-0.0019,0.4,0.004,-0.64,-0.0064,0.31,0.0031,-1.81,-0.0181,-3.27,-0.0327,-2.0,-0.02,0.38,0.0038,-0.44,-0.0044,-0.15,-0.0015,0.45,0.0045000000000000005,0.57,0.005699999999999999,-0.22,-0.0022,0.04,0.0004,0.46,0.0046,-0.07,-0.0007000000000000001,-2.21,-0.022099999999999998,-0.88,-0.0088,-0.16,-0.0016
2021-08-17,-0.18,-0.0018,-2.2,-0.022000000000000002,1.21,0.0121,-1.42,-0.014199999999999999,-2.64,-0.0264,-3.23,-0.0323,-2.97,-0.0297,-0.72,-0.0072,-0.02,-0.0002,-0.19,-0.0019,-0.91,-0.0091,-0.94,-0.009399999999999999,-0.85,-0.0085,-0.94,-0.009399999999999999,-0.82,-0.008199999999999999,-1.85,-0.018500000000000003,-0.76,-0.0076,-2.49,-0.024900000000000002,-2.08,-0.0208,-0.91,-0.0091
2021-08-18,-1.58,-0.0158,-0.86,-0.0086,-1.31,-0.0131,-1.26,-0.0126,-0.76,-0.0076,0.79,0.0079,2.33,0.0233,-2.18,-0.0218,-0.66,-0.0066,-0.76,-0.0076,-0.62,-0.0062,-1.84,-0.0184,-0.89,-0.0089,-0.86,-0.0086,-1.19,-0.011899999999999999,-0.5,-0.005,-1.08,-0.0108,-1.72,-0.0172,-0.52,-0.0052,-0.55,-0.0055000000000000005
2021-08-19,0.31,0.0031,-1.23,-0.0123,-0.18,-0.0018,-1.45,-0.014499999999999999,-0.79,-0.0079,-4.14,-0.0414,-2.31,-0.0231,-2.77,-0.0277,0.07,0.0007000000000000001,-0.42,-0.0042,0.47,0.004699999999999999,0.62,0.0062,-0.14,-0.0014000000000000002,-1.06,-0.0106,-0.48,-0.0048,0.11,0.0011,-0.6,-0.006,-2.19,-0.0219,-0.97,-0.0097,-0.71,-0.0070999999999999995
2021-08-20,-0.32,-0.0032,1.12,0.011200000000000002,0.9,0.009000000000000001,0.81,0.008100000000000001,1.39,0.0139,-0.21,-0.0021,0.74,0.0074,0.29,0.0029,1.19,0.011899999999999999,0.84,0.0084,1.38,0.0138,1.17,0.011699999999999999,0.69,0.0069,0.21,0.0021,0.97,0.0097,0.98,0.0098,0.73,0.0073,0.15,0.0015,1.29,0.0129,0.63,0.0063
2021-08-23,-0.1,-0.001,1.13,0.0113,1.02,0.0102,1.07,0.010700000000000001,0.49,0.0049,2.84,0.028399999999999998,2.87,0.0287,3.98,0.0398,-0.95,-0.0095,0.57,0.005699999999999999,1.18,0.0118,1.49,0.0149,0.07,0.0007000000000000001,1.26,0.0126,0.43,0.0043,0.71,0.0070999999999999995,0.85,0.0085,2.82,0.0282,1.68,0.0168,0.95,0.0095
2021-08-24,-0.6,-0.006,0.63,0.0063,-0.33,-0.0033,0.81,0.008100000000000001,1.52,0.0152,2.52,0.0252,0.88,0.0088,1.72,0.0172,-0.38,-0.0038,-0.12,-0.0012,0.49,0.0049,0.07,0.0007000000000000001,0.19,0.0019,0.51,0.0051,0.4,0.004,0.5,0.005,0.64,0.0064,1.02,0.0102,1.0,0.01,1.12,0.011200000000000002
2021-08-25,0.05,0.0005,0.06,0.0006,-0.13,-0.0013,0.61,0.0060999999999999995,1.16,0.0116,-1.42,-0.014199999999999999,0.31,0.0031,0.87,0.0087,0.26,0.0026,-0.16,-0.0016,0.21,0.0021,0.09,0.0009,0.42,0.0042,0.76,0.0076,0.77,0.0077,0.0,0.0,0.75,0.0075,-0.1,-0.001,0.88,0.0088,0.42,0.0042
2021-08-26,-0.94,-0.009399999999999999,-1.74,-0.0174,-0.43,-0.0043,-0.75,-0.0075,-1.01,-0.0101,-1.95,-0.0195,-1.45,-0.014499999999999999,-1.45,-0.014499999999999999,-0.48,-0.0048,-0.99,-0.009899999999999999,-0.67,-0.0067,-0.39,-0.0039000000000000003,-0.16,-0.0016,-0.64,-0.0064,-0.78,-0.0078000000000000005,-0.51,-0.0051,-0.75,-0.0075,-1.31,-0.0131,-0.41,-0.0040999999999999995,-1.38,-0.0138
2021-08-27,0.71,0.0070999999999999995,0.92,0.0092,0.21,0.0021,1.5,0.015,1.78,0.0178,2.87,0.0287,1.7,0.017,3.0,0.03,0.35,0.0034999999999999996,1.04,0.0104,1.3,0.013000000000000001,1.04,0.0104,0.59,0.0059,0.87,0.0087,1.57,0.015700000000000002,0.41,0.0040999999999999995,1.49,0.0149,3.1,0.031,1.54,0.0154,0.93,0.009300000000000001
2021-08-30,0.19,0.0019,0.28,0.0028000000000000004,0.5,0.005,-0.4,-0.004,-0.48,-0.0048,-0.35,-0.0034999999999999996,1.59,0.0159,-1.11,-0.0111,0.06,0.0006,0.27,0.0027,0.81,0.008100000000000001,1.46,0.0146,0.11,0.0011,-0.94,-0.009399999999999999,-0.09,-0.0009,1.2,0.012,-1.26,-0.0126,-0.43,-0.0043,0.47,0.004699999999999999,-0.33,-0.0033
2021-08-31,0.43,0.0043,-1.98,-0.019799999999999998,0.08,0.0008,-0.4,-0.004,-0.93,-0.009300000000000001,-2.09,-0.0209,0.37,0.0037,-0.5,-0.005,-0.05,-0.0005,0.64,0.0064,-0.3,-0.003,-0.65,-0.006500000000000001,0.01,0.0001,-0.51,-0.0051,0.26,0.0026,0.55,0.0055000000000000005,-0.11,-0.0011,-0.1,-0.001,-0.48,-0.0048,0.62,0.0062
2021-09-01,0.44,0.0044,0.37,0.0037,0.16,0.0016,-0.04,-0.0004,0.29,0.0029,-0.11,-0.0011,-0.07,-0.0007000000000000001,-1.34,-0.0134,1.13,0.0113,0.36,0.0036,0.32,0.0032,0.07,0.0007000000000000001,0.1,0.001,0.51,0.0051,-0.39,-0.0039000000000000003,0.05,0.0005,-0.33,-0.0033,-0.72,-0.0072,0.05,0.0005,0.28,0.0028000000000000004
2021-09-02,0.03,0.0003,-0.74,-0.0074,1.02,0.0102,0.61,0.0060999999999999995,0.83,0.0083,0.14,0.0014000000000000002,-0.14,-0.0014000000000000002,2.7,0.027000000000000003,0.95,0.0095,0.34,0.0034000000000000002,-0.27,-0.0027,0.6,0.006,0.8,0.008,0.86,0.0086,0.93,0.009300000000000001,-0.05,-0.0005,0.22,0.0022,0.71,0.0070999999999999995,1.19,0.011899999999999999,0.17,0.0017000000000000001
2021-09-03,-0.42,-0.0042,-0.23,-0.0023,-0.08,-0.0008,-0.95,-0.0095,-0.97,-0.0097,-1.0,-0.01,-0.08,-0.0008,-0.39,-0.0039000000000000003,-0.77,-0.0077,-0.34,-0.0034000000000000002,0.51,0.0051,0.38,0.0038,-0.21,-0.0021,-0.98,-0.0098,-0.53,-0.0053,0.2,0.002,-0.39,-0.0039000000000000003,0.15,0.0015,-0.92,-0.0092,-0.44,-0.0044
2021-09-07,-1.6,-0.016,-1.11,-0.0111,-0.58,-0.0058,-1.04,-0.0104,-1.2,-0.012,0.16,0.0016,1.75,0.0175,-0.43,-0.0043,-1.28,-0.0128,-0.66,-0.0066,-0.24,-0.0024,0.16,0.0016,-2.32,-0.0232,-0.24,-0.0024,-1.01,-0.0101,-0.04,-0.0004,-0.41,-0.0040999999999999995,-0.92,-0.0092,-1.42,-0.014199999999999999,-0.35,-0.0034999999999999996
2021-09-08,1.36,0.013600000000000001,-1.4,-0.013999999999999999,-0.3,-0.003,-0.92,-0.0092,-1.0,-0.01,-2.17,-0.0217,-0.07,-0.0007000000000000001,-1.14,-0.011399999999999999,1.6,0.016,0.06,0.0006,-0.55,-0.0055000000000000005,-0.81,-0.008100000000000001,0.4,0.004,-0.54,-0.0054,-0.24,-0.0024,0.26,0.0026,-0.38,-0.0038,-2.62,-0.0262,-0.97,-0.0097,0.56,0.005600000000000001
2021-09-09,-0.96,-0.0096,2.76,0.0276,-1.03,-0.0103,0.44,0.0044,-0.4,-0.004,0.6,0.006,-0.03,-0.0003,0.26,0.0026,-0.61,-0.0060999999999999995,-0.77,-0.0077,-0.21,-0.0021,-0.38,-0.0038,-1.03,-0.0103,-0.81,-0.008100000000000001,-0.42,-0.0042,-0.6,-0.006,0.17,0.0017000000000000001,0.3,0.003,0.05,0.0005,0.41,0.0040999999999999995
2021-09-10,-0.25,-0.0025,0.19,0.0019,-0.71,-0.0070999999999999995,-0.17,-0.0017000000000000001,-0.59,-0.0059,0.06,0.0006,-1.73,-0.0173,-0.08,-0.0008,-1.35,-0.013500000000000002,-0.66,-0.0066,-0.8,-0.008,-1.15,-0.0115,-0.53,-0.0053,-0.56,-0.005600000000000001,-0.6,-0.006,-0.59,-0.0059,-1.01,-0.0101,1.14,0.011399999999999999,-0.47,-0.004699999999999999,0.03,0.0003
2021-09-13,0.65,0.006500000000000001,-1.35,-0.013500000000000002,-1.03,-0.0103,0.18,0.0018,0.24,0.0024,-1.53,-0.015300000000000001,1.2,0.012,3.15,0.0315,0.07,0.0007000000000000001,0.76,0.0076,-0.26,-0.0026,0.03,0.0003,0.09,0.0009,0.57,0.005699999999999999,0.1,0.001,-0.1,-0.001,1.15,0.0115,-0.03,-0.0003,0.0,0.0,0.28,0.0028000000000000004
2021-09-14,-0.43,-0.0043,-0.55,-0.0055000000000000005,-0.34,-0.0034000000000000002,-1.55,-0.0155,-1.46,-0.0146,-2.7,-0.027000000000000003,-0.11,-0.0011,-1.71,-0.0171,-0.47,-0.004699999999999999,-2.57,-0.025699999999999997,0.05,0.0005,-0.45,-0.0045000000000000005,-1.06,-0.0106,-1.31,-0.0131,-0.87,-0.0087,-0.45,-0.0045000000000000005,-1.39,-0.0139,-1.12,-0.011200000000000002,-1.17,-0.011699999999999999,0.01,0.0001
2021-09-15,0.57,0.005699999999999999,-0.4,-0.004,0.62,0.0062,1.08,0.0108,0.86,0.0086,4.08,0.0408,1.59,0.0159,4.0,0.04,0.29,0.0029,0.93,0.009300000000000001,1.02,0.0102,0.55,0.0055000000000000005,0.63,0.0063,0.86,0.0086,1.5,0.015,0.73,0.0073,1.04,0.0104,2.27,0.0227,0.82,0.008199999999999999,-0.62,-0.0062
2021-09-16,-0.04,-0.0004,0.3,0.003,-0.04,-0.0004,-0.54,-0.0054,0.13,0.0013,-1.55,-0.0155,-0.01,-0.0001,-1.01,-0.0101,-0.96,-0.0096,0.11,0.0011,0.23,0.0023,-0.16,-0.0016,-0.86,-0.0086,0.15,0.0015,-0.27,-0.0027,0.66,0.0066,-0.12,-0.0012,-4.41,-0.0441,-0.47,-0.004699999999999999,0.55,0.0055000000000000005
2021-09-17,-0.68,-0.0068000000000000005,-0.58,-0.0058,-0.07,-0.0007000000000000001,-1.99,-0.0199,-0.16,-0.0016,-3.29,-0.0329,0.29,0.0029,-0.87,-0.0087,-1.43,-0.0143,-0.21,-0.0021,-1.24,-0.0124,-1.08,-0.0108,-1.08,-0.0108,-0.8,-0.008,-1.37,-0.0137,-0.42,-0.0042,-0.23,-0.0023,-1.92,-0.0192,-0.57,-0.005699999999999999,-0.68,-0.0068000000000000005
2021-09-20,-1.01,-0.0101,-1.86,-0.018600000000000002,-1.38,-0.0138,-1.85,-0.018500000000000003,-1.97,-0.0197,-5.23,-0.052300000000000006,-3.73,-0.0373,-3.02,-0.0302,-0.45,-0.0045000000000000005,-1.45,-0.014499999999999999,-1.9,-0.019,-2.04,-0.0204,-0.73,-0.0073,-0.66,-0.0066,-1.2,-0.012,-2.22,-0.0222,-2.29,-0.0229,-2.94,-0.0294,-2.59,-0.0259,-1.45,-0.014499999999999999
2021-09-21,-0.34,-0.0034000000000000002,0.18,0.0018,0.48,0.0048,-0.39,-0.0039000000000000003,-0.85,-0.0085,-1.24,-0.0124,0.84,0.0084,0.48,0.0048,-0.2,-0.002,-1.39,-0.0139,0.25,0.0025,0.12,0.0012,-0.75,-0.0075,0.82,0.008199999999999999,-0.21,-0.0021,-0.07,-0.0007000000000000001,-0.05,-0.0005,-0.27,-0.0027,0.17,0.0017000000000000001,0.43,0.0043
2021-09-22,0.4,0.004,1.45,0.014499999999999999,0.1,0.001,0.98,0.0098,1.05,0.0105,1.63,0.0163,1.84,0.0184,3.28,0.032799999999999996,0.22,0.0022,0.76,0.0076,0.65,0.006500000000000001,1.63,0.0163,0.78,0.0078000000000000005,0.02,0.0002,1.18,0.0118,0.81,0.008100000000000001,1.41,0.0141,1.46,0.0146,1.93,0.019299999999999998,1.11,0.0111
2021-09-23,0.24,0.0024,1.47,0.0147,1.05,0.0105,1.75,0.0175,0.89,0.0089,2.21,0.022099999999999998,0.82,0.008199999999999999,3.47,0.0347,-0.04,-0.0004,0.74,0.0074,1.13,0.0113,1.06,0.0106,1.07,0.010700000000000001,1.66,0.0166,1.34,0.0134,0.7,0.006999999999999999,2.39,0.0239,0.92,0.0092,2.25,0.0225,1.68,0.0168
2021-09-24,-0.23,-0.0023,-3.76,-0.037599999999999995,-0.91,-0.0091,-0.13,-0.0013,-0.37,-0.0037,0.21,0.0021,2.14,0.021400000000000002,0.82,0.008199999999999999,-0.11,-0.0011,-0.22,-0.0022,0.28,0.0028000000000000004,-0.09,-0.0009,-0.41,-0.0040999999999999995,0.92,0.0092,0.19,0.0019,0.28,0.0028000000000000004,0.56,0.005600000000000001,0.09,0.0009,-0.81,-0.008100000000000001,0.58,0.0058
2021-09-27,-0.08,-0.0008,-0.37,-0.0037,-1.07,-0.010700000000000001,1.33,0.013300000000000001,1.31,0.0131,3.65,0.0365,2.12,0.0212,3.84,0.0384,-0.58,-0.0058,0.36,0.0036,-1.2,-0.012,-0.83,-0.0083,0.34,0.0034000000000000002,0.17,0.0017000000000000001,0.72,0.0072,-0.01,-0.0001,1.28,0.0128,2.32,0.0232,1.24,0.0124,0.22,0.0022
2021-09-28,-1.09,-0.0109,-1.74,-0.0174,-1.86,-0.018600000000000002,-1.11,-0.0111,-2.28,-0.022799999999999997,-1.2,-0.012,-1.42,-0.014199999999999999,0.23,0.0023,-1.15,-0.0115,-1.4,-0.013999999999999999,-3.49,-0.0349,-2.73,-0.0273,-0.66,-0.0066,-1.2,-0.012,-1.66,-0.0166,-2.15,-0.0215,-1.64,-0.016399999999999998,-0.58,-0.0058,-2.84,-0.028399999999999998,-1.86,-0.018600000000000002
2021-09-29,1.14,0.011399999999999999,-0.1,-0.001,0.42,0.0042,-0.04,-0.0004,0.54,0.0054,-1.92,-0.0192,0.31,0.0031,0.08,0.0008,1.16,0.0116,0.52,0.0052,-0.38,-0.0038,-0.13,-0.0013,0.46,0.0046,-0.95,-0.0095,0.47,0.004699999999999999,0.21,0.0021,0.18,0.0018,-1.56,-0.015600000000000001,-0.94,-0.009399999999999999,-0.14,-0.0014000000000000002
2021-09-30,-1.34,-0.0134,-1.91,-0.0191,-0.61,-0.0060999999999999995,-1.21,-0.0121,-2.61,-0.026099999999999998,-1.53,-0.015300000000000001,-0.9,-0.009000000000000001,-1.22,-0.012199999999999999,-0.92,-0.0092,-0.94,-0.009399999999999999,-0.32,-0.0032,-0.63,-0.0063,-2.3,-0.023,-1.42,-0.014199999999999999,-2.27,-0.0227,-1.77,-0.0177,-1.61,-0.0161,-1.23,-0.0123,-0.82,-0.008199999999999999,-1.43,-0.0143
2021-10-01,0.55,0.0055000000000000005,1.17,0.011699999999999999,-0.05,-0.0005,2.12,0.0212,1.37,0.0137,0.42,0.0042,0.24,0.0024,3.25,0.0325,0.24,0.0024,1.63,0.0163,1.74,0.0174,0.61,0.0060999999999999995,0.68,0.0068000000000000005,2.36,0.0236,1.48,0.0148,-0.19,-0.0019,1.76,0.0176,0.97,0.0097,0.51,0.0051,2.25,0.0225
2021-10-04,-0.16,-0.0016,-0.28,-0.0028000000000000004,-1.73,-0.0173,-0.47,-0.004699999999999999,-0.52,-0.0052,-0.31,-0.0031,0.78,0.0078000000000000005,1.92,0.0192,1.48,0.0148,-0.45,-0.0045000000000000005,-2.61,-0.026099999999999998,-2.2,-0.022000000000000002,-0.08,-0.0008,-0.42,-0.0042,-0.43,-0.0043,-1.82,-0.0182,-1.07,-0.010700000000000001,-0.18,-0.0018,-1.57,-0.015700000000000002,-0.98,-0.0098
2021-10-05,0.71,0.0070999999999999995,0.87,0.0087,0.43,0.0043,1.34,0.0134,0.3,0.003,1.73,0.0173,0.06,0.0006,0.68,0.0068000000000000005,-0.11,-0.0011,0.44,0.0044,1.61,0.0161,1.35,0.013500000000000002,0.91,0.0091,1.0,0.01,0.47,0.004699999999999999,0.67,0.0067,1.45,0.014499999999999999,-1.06,-0.0106,0.8,0.008,0.37,0.0037
2021-10-06,0.84,0.0084,-0.74,-0.0074,-0.53,-0.0053,-0.38,-0.0038,0.31,0.0031,-2.99,-0.029900000000000003,-0.12,-0.0012,-1.36,-0.013600000000000001,1.2,0.012,-0.13,-0.0013,0.83,0.0083,0.48,0.0048,0.11,0.0011,1.01,0.0101,-0.72,-0.0072,0.55,0.0055000000000000005,0.26,0.0026,0.41,0.0040999999999999995,0.21,0.0021,0.5,0.005
2021-10-07,0.13,0.0013,1.88,0.018799999999999997,1.09,0.0109,1.11,0.0111,1.18,0.0118,2.58,0.0258,1.94,0.0194,0.86,0.0086,-0.23,-0.0023,0.62,0.0062,0.97,0.0097,1.18,0.0118,0.47,0.004699999999999999,0.08,0.0008,1.73,0.0173,1.46,0.0146,0.98,0.0098,3.2,0.032,2.27,0.0227,0.75,0.0075
2021-10-08,-0.23,-0.0023,-0.71,-0.0070999999999999995,-0.93,-0.009300000000000001,-0.3,-0.003,-0.51,-0.0051,-1.04,-0.0104,-0.28,-0.0028000000000000004,3.03,0.030299999999999997,-0.39,-0.0039000000000000003,-2.17,-0.0217,-0.32,-0.0032,-0.45,-0.0045000000000000005,-0.68,-0.0068000000000000005,0.45,0.0045000000000000005,-0.01,-0.0001,-0.35,-0.0034999999999999996,0.47,0.004699999999999999,-0.37,-0.0037,-1.15,-0.0115,-0.6,-0.006
2021-10-11,-0.07,-0.0007000000000000001,-1.51,-0.0151,-0.67,-0.0067,0.28,0.0028000000000000004,-0.77,-0.0077,1.71,0.0171,0.45,0.0045000000000000005,-0.5,-0.005,-1.11,-0.0111,-2.45,-0.0245,-0.77,-0.0077,-0.38,-0.0038,-0.02,-0.0002,-1.05,-0.0105,-0.22,-0.0022,-0.77,-0.0077,-1.12,-0.011200000000000002,0.5,0.005,0.11,0.0011,-0.56,-0.005600000000000001
2021-10-12,0.12,0.0012,1.85,0.018500000000000003,-0.09,-0.0009,0.5,0.005,-0.09,-0.0009,0.7,0.006999999999999999,1.66,0.0166,-0.16,-0.0016,0.71,0.0070999999999999995,-0.73,-0.0073,0.06,0.0006,-0.84,-0.0084,-0.08,-0.0008,0.05,0.0005,0.06,0.0006,0.09,0.0009,-0.16,-0.0016,-0.25,-0.0025,1.49,0.0149,0.26,0.0026
2021-10-13,0.0,0.0,1.81,0.0181,0.29,0.0029,0.21,0.0021,0.43,0.0043,0.12,0.0012,0.27,0.0027,-0.08,-0.0008,1.1,0.011000000000000001,0.16,0.0016,1.31,0.0131,0.21,0.0021,0.23,0.0023,0.03,0.0003,-0.27,-0.0027,0.62,0.0062,-0.5,-0.005,2.0,0.02,0.66,0.0066,-0.55,-0.0055000000000000005
2021-10-14,0.9,0.009000000000000001,1.11,0.0111,1.17,0.011699999999999999,2.24,0.022400000000000003,2.5,0.025,0.9,0.009000000000000001,0.79,0.0079,1.15,0.0115,1.3,0.013000000000000001,1.38,0.0138,1.94,0.0194,2.23,0.0223,1.16,0.0116,2.05,0.020499999999999997,2.02,0.0202,1.14,0.011399999999999999,1.89,0.0189,3.81,0.0381,2.2,0.022000000000000002,0.72,0.0072
2021-10-15,-0.5,-0.005,0.15,0.0015,-0.12,-0.0012,0.53,0.0053,-0.26,-0.0026,1.84,0.0184,2.31,0.0231,0.37,0.0037,-0.15,-0.0015,0.05,0.0005,0.28,0.0028000000000000004,0.58,0.0058,-0.48,-0.0048,1.49,0.0149,0.17,0.0017000000000000001,1.79,0.0179,1.58,0.0158,1.98,0.019799999999999998,0.78,0.0078000000000000005,-0.27,-0.0027
2021-10-18,-0.6,-0.006,1.02,0.0102,-0.83,-0.0083,0.2,0.002,1.01,0.0101,0.34,0.0034000000000000002,2.06,0.0206,0.23,0.0023,-0.88,-0.0088,-1.11,-0.0111,1.06,0.0106,0.89,0.0089,-0.38,-0.0038,-0.36,-0.0036,0.21,0.0021,1.18,0.0118,0.07,0.0007000000000000001,-0.33,-0.0033,1.42,0.014199999999999999,0.6,0.006
2021-10-19,0.26,0.0026,-0.56,-0.005600000000000001,1.55,0.0155,0.25,0.0025,-0.12,-0.0012,-0.68,-0.0068000000000000005,-0.49,-0.0049,0.98,0.0098,1.03,0.0103,1.02,0.0102,0.7,0.006999999999999999,1.2,0.012,-0.15,-0.0015,-0.29,-0.0029,0.49,0.0049,0.24,0.0024,0.85,0.0085,0.81,0.008100000000000001,0.39,0.0039000000000000003,-0.46,-0.0046
2021-10-20,0.73,0.0073,0.04,0.0004,0.77,0.0077,0.63,0.0063,1.43,0.0143,1.49,0.0149,0.51,0.0051,0.82,0.008199999999999999,1.42,0.014199999999999999,1.33,0.013300000000000001,-0.44,-0.0044,0.32,0.0032,1.2,0.012,0.18,0.0018,0.49,0.0049,-0.04,-0.0004,1.01,0.0101,0.9,0.009000000000000001,0.23,0.0023,-0.76,-0.0076
2021-10-21,-0.51,-0.0051,2.32,0.0232,0.44,0.0044,0.19,0.0019,-0.14,-0.0014000000000000002,-2.57,-0.025699999999999997,2.71,0.0271,-1.66,-0.0166,-0.4,-0.004,-0.81,-0.008100000000000001,0.51,0.0051,0.62,0.0062,-0.25,-0.0025,1.12,0.011200000000000002,0.86,0.0086,1.04,0.0104,-0.16,-0.0016,-0.97,-0.0097,0.62,0.0062,0.81,0.008100000000000001
2021-10-22,0.41,0.0040999999999999995,0.05,0.0005,-0.02,-0.0002,-0.3,-0.003,0.04,0.0004,1.56,0.015600000000000001,0.91,0.0091,1.09,0.0109,0.54,0.0054,-0.52,-0.0052,-1.35,-0.013500000000000002,-0.7,-0.006999999999999999,-0.23,-0.0023,0.54,0.0054,0.09,0.0009,-0.9,-0.009000000000000001,1.14,0.011399999999999999,-0.21,-0.0021,-1.05,-0.0105,-0.77,-0.0077
2021-10-25,-0.23,-0.0023,0.82,0.008199999999999999,0.27,0.0027,0.78,0.0078000000000000005,1.04,0.0104,4.86,0.048600000000000004,9.52,0.09519999999999999,1.67,0.0167,-0.18,-0.0018,0.12,0.0012,0.35,0.0034999999999999996,0.31,0.0031,-0.86,-0.0086,0.47,0.004699999999999999,0.1,0.001,0.43,0.0043,0.16,0.0016,2.76,0.0276,1.71,0.0171,-0.08,-0.0008
2021-10-26,0.32,0.0032,0.05,0.0005,0.38,0.0038,0.22,0.0022,-0.66,-0.0066,0.13,0.0013,-0.77,-0.0077,0.69,0.0069,0.31,0.0031,-0.19,-0.0019,-0.17,-0.0017000000000000001,0.52,0.0052,0.27,0.0027,1.25,0.0125,-0.92,-0.0092,0.28,0.0028000000000000004,-0.11,-0.0011,-1.37,-0.0137,-0.44,-0.0044,0.0,0.0
2021-10-27,-0.23,-0.0023,-1.09,-0.0109,-1.04,-0.0104,-1.73,-0.0173,-1.02,-0.0102,-3.28,-0.032799999999999996,0.92,0.0092,-3.05,-0.0305,-0.79,-0.0079,-1.5,-0.015,0.57,0.005699999999999999,-0.57,-0.005699999999999999,-1.56,-0.015600000000000001,-1.23,-0.0123,-1.64,-0.016399999999999998,-0.14,-0.0014000000000000002,-2.45,-0.0245,-3.01,-0.0301,-0.36,-0.0036,0.64,0.0064
2021-10-28,1.12,0.011200000000000002,1.64,0.016399999999999998,1.37,0.0137,1.74,0.0174,2.05,0.020499999999999997,1.48,0.0148,3.65,0.0365,0.64,0.0064,0.65,0.006500000000000001,0.14,0.0014000000000000002,0.62,0.0062,1.75,0.0175,1.14,0.011399999999999999,1.16,0.0116,1.38,0.0138,0.91,0.0091,1.0,0.01,0.69,0.0069,2.92,0.0292,0.46,0.0046
2021-10-29,-0.18,-0.0018,1.85,0.018500000000000003,0.54,0.0054,-0.58,-0.0058,-0.43,-0.0043,1.05,0.0105,2.74,0.0274,-0.46,-0.0046,-0.7,-0.006999999999999999,-1.04,-0.0104,1.11,0.0111,-0.1,-0.001,-0.39,-0.0039000000000000003,-0.34,-0.0034000000000000002,1.01,0.0101,-0.58,-0.0058,-0.08,-0.0008,-1.4,-0.013999999999999999,1.07,0.010700000000000001,-1.38,-0.0138
2021-11-01,0.45,0.0045000000000000005,0.16,0.0016,0.61,0.0060999999999999995,0.41,0.0040999999999999995,1.42,0.014199999999999999,-0.83,-0.0083,7.37,0.0737,1.7,0.017,0.58,0.0058,0.84,0.0084,-0.51,-0.0051,0.38,0.0038,0.59,0.0059,0.51,0.0051,1.15,0.0115,-0.47,-0.004699999999999999,0.5,0.005,0.91,0.0091,1.7,0.017,2.06,0.0206
